rec_id,url,label
1776,https://www.volley.de/,legitimate
515,http://logenlbb.dk/blog/profile/name.html,phishing
378,http://www.webdnstools.com/dnstools/ipcalc,legitimate
2500,http://teknik-bilgi.com/wp-content/modules/,phishing
594,https://www.unitedpetroleum.com.au/,legitimate
261,http://ikzo.pro,legitimate
2266,https://www.allmystery.de/,legitimate
1968,http://ronhommelfotografie.nl/cs/,phishing
7508,https://serwer2537704.home.pl/,phishing
2003,https://www.wincalendar.com/,legitimate
137,https://login.microsoftonline.com/9024fef9-acd7-4a9a-98d1-b7225b67cf24/oauth2/authorize?client_id=00000003-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code%20id_token&resource=00000003-0000-0ff1-ce00-000000000000&scope=openid&nonce=7C6185C1B45628AB8C05BE56EB0EE43362046F84ABAD0C66-D269BC20C18170E23924F376BB1740BF4BB2F9315DDCD5FCF8B5D583FCB60991&redirect_uri=https:%2F%2Fuph365-my.sharepoint.com%2F_forms%2Fdefault.aspx&wsucxt=1&cobrandid=11bd8083-87e0-41b5-bb78-0bc43c8a8e8a&client-request-id=4d64829e-50c2-6000-fc99-e5cb105d0027,legitimate
1543,https://www.therightnote.com.au/,legitimate
7573,https://myhermes-sendungsdetails.com,phishing
1340,https://accountspotwdfweefopuriuityur.firebaseapp.com,phishing
652,https://www.svb-marine.it/,legitimate
2057,http://mucins.weebly.com/13-protocols-and-standards.html,legitimate
1075,https://www.learningandthebrain.com/,legitimate
744,http://www.artemusgroupusa.com/wp-content/uploads/omoowoo/image.htm,phishing
2646,https://deref-mail.com/mail/client/ztVaDFZ46mI/dereferrer/?redirectUrl=https%3A%2F%2Fmegrodaure.gq%2Fsoftwrk%2Fsignhere%2Findex.php,phishing
7521,https://mondialcolisexpress.com/,phishing
479,https://promocao-oboticario.web.app/,phishing
2309,https://www.computerhope.com/asoftwar.htm,legitimate
1020,https://alternanetworks-my.sharepoint.com/:o:/g/personal/thomas_salemkour_open-xerox_com/Eq5ps-07OVVNl5eo4rrThYMB7a9EUvzsS3URNTui3dvyyQ?e=kqNSTW,phishing
2523,https://www.greenbook.org/marketing-research/examples-market-segmentation,legitimate
1744,https://bytes.com/topic/computer-hardware/answers/903158-what-some-good-open-source-software-hardware-inventory-management-tools,legitimate
868,http://www.taxpark.com/journal/images/about.jpg/,phishing
1070,https://sites.google.com/cruzblanca.org/web/,legitimate
12225,http://ademsa.com/blog/control/,phishing
2710,https://kjjllgf.blogspot.com/,phishing
192,https://www.imacc.de/,legitimate
389,https://www.halge.se/,legitimate
1670,https://www.linuxtechi.com/disable-reboot-using-ctrl-alt-del-keys/,legitimate
7084,https://legder-app.com,phishing
1700,https://www.zestbeauty.com/?SID=mdusd9esm3hqpsbrgd4el8dah6,legitimate
245,https://myleefelix.tumblr.com/#_=_,legitimate
2652,http://www.john-ashley.de/bbmt/bbmtlogin.php,phishing
2787,https://www.suedstrahl.de/,legitimate
88,https://www.lebara.com.au/,legitimate
2020,https://www.auto-re.cz/,legitimate
7018,https://4456499.weebly.com/,phishing
1664,https://www.moteplassen.com/,legitimate
2415,http://encyclopedia.kids.net.au/page/im/Impact_event,legitimate
258,https://vokrugsveta.ua/,legitimate
354,https://www.motiondsp.com/,legitimate
442,http://www.protocols.com/,legitimate
1518,http://firstgradewow.blogspot.com,legitimate
1438,http://www.gok.wladyslawow.pl/libraries/joomla/registry/format/,phishing
682,https://www.freudenthal.biz/,legitimate
7034,https://betflix14.com/ionos/login.ionos.de/pass.html,phishing
2082,http://hmt.es/CCNA%20For%20Dummies.pdf,legitimate
1191,http://www.requirementsmanagementtools.com/opensource.php,legitimate
212,https://www.pneushop.cz/,legitimate
2124,http://www.tetraining.net/r/infofile/home.html,legitimate
916,http://www.vakantieverhuur.be/images/slider/slider/update.profile.php?cmd=login_submit&amp,phishing
122,https://www.gilderlehrman.org/sites/default/files/inline-pdfs/Gettysburg%20Address%20Analysis.pdf,legitimate
424,https://www.apkandroid.ru/caja-de-herramientas/mx.com.vepormas.cajadeherramientas/downloading.html,phishing
2114,http://keep.simply-winspace.it/test/test/,phishing
2420,https://inspirationlab.wordpress.com/2010/04/16/so-you-need-a-typeface/,legitimate
920,https://www.tlctv.com.tr/,legitimate
522,https://www.columbiawatergardens.com/,legitimate
2041,https://www.top10coins.pro/page/?partner=index.html,legitimate
371,http://www.jalfre.com/joomla16/administrator/d/,phishing
2618,http://www.fofweb.com/Electronic_Images/Onfiles/AmGov2-18.pdf,legitimate
1470,https://www.kv.by/,legitimate
991,https://www.casadiperla.com.au/,legitimate
724,http://vape-town.ca/wp-includes/js/jcrop/cbt_options-social-icons.json.htm,phishing
2112,http://www.textfiles.com/directory.html,legitimate
931,https://matchcom.js-freedom.com/,phishing
7079,https://k5w.cdc.mytemp.website/,phishing
2660,https://www.trovit.com/,legitimate
556,https://www.zaba.hr/home/en/small-business/transaction-account,legitimate
439,https://www.juristenkoffer.de/,legitimate
1045,http://einstein.stanford.edu/content/relativity/q411.html,legitimate
2152,https://wiki.wireshark.org/IRC,legitimate
1672,http://www.phuketthaicookery.com/,legitimate
894,https://tioflaninat1974.blogspot.com/,phishing
1989,https://vantlenatel.files.wordpress.com/2015/07/friday-tv-schedule-nbc.pdf,legitimate
1206,https://www.pgweb.cz/,legitimate
7500,http://susan-trimarche-grossman-s-school1.teachable.com/p/currentlymailsupport-com,phishing
268,https://www.universonline.it/,legitimate
2110,https://www.finelib.com/,legitimate
1697,https://www.globalhunt.in/,legitimate
1332,https://betasus4.blogspot.com/,phishing
937,https://www.stgeorge.com.au/personal/bank-accounts/transaction-accounts,legitimate
958,https://proluft.hr/,legitimate
728,https://www.doiser.com/,legitimate
1981,https://www.fluter.de/,legitimate
21333,http://justuskennelclub.com.br/phpform/use/HogskoleniOstfold/form1.html,phishing
1305,https://www.hayalimdekiyemekler.com/,legitimate
1692,http://www.storefrontlife.com/,legitimate
709,http://www.campisicorradomichele.com/public/_vti_cnf/mo.php,phishing
202,https://www.hawaiilife.com/,legitimate
147,https://www.tignes-spirit.com/,legitimate
492,https://electrojesus.es/,legitimate
1775,https://cfe-recibos.com.mx/,phishing
1034,https://simpliciaty-cc.tumblr.com/#_=_,legitimate
5397,https://booth.pm,legitimate
1097,http://www.cuentosinfantilesadormir.com/,legitimate
2760,https://www.motorradonline.de,legitimate
1585,https://www.grundschulkoenig.de/,legitimate
1500,https://web.fe.up.pt/~mricardo/doc/ieeehandbook/ieeehandbook.pdf,legitimate
1579,https://adfghgjhdfs.webcindario.com/MCP-CUP/MCP-CUP/Up-GO/Verification%20UPCC%20Online&Billing.%20SUPPORT-91376989558834774867/,phishing
1540,https://dottech.org/171100/how-to-bring-back-the-old-google-menu-bar-in-chrome-tip/,legitimate
2477,https://wordpress.org/plugins/free-cdn/,legitimate
1794,https://www.mrcoin.eu/en/,legitimate
1157,https://www.cms.gov/Research-Statistics-Data-and-Systems/CMS-Information-Technology/DBAdmin/Downloads/DBARolesandResponsibilities.pdf,legitimate
1421,http://www.mind-pioneer.com/services/Text_file_splitter.html,legitimate
1341,https://thinclient.org/,legitimate
111,https://www.voog.com/,legitimate
67,https://www.coursera.org/learn/algorithms-npcomplete,legitimate
526,https://www.cleartrip.sa/,legitimate
2473,http://totalrar.com/total-manager.html,legitimate
802,https://frcamhpup.blogspot.com,phishing
2578,https://www.pingdom.com/,legitimate
7529,https://spaprofs.com/en/l.php?username=redacted@abuse.ionos.com&body_hc_webmail_verify&path=en/l.php?username=redacted@abuse.ionos.com,phishing
2570,https://www.1stdibs.com/furniture/wall-decorations/wall-mounted-sculptures/death-mask/id-f_2844112/,legitimate
1493,https://kod1help.com/context-menu,legitimate
1869,http://chrischan.net/ld/,phishing
224,https://www.myfirstccu.org/page/main_home,legitimate
1559,https://www.kiwoko.com/,legitimate
829,http://likeshare.hop.ru/#identifier,phishing
1431,https://crewscontrolmd-my.sharepoint.com/:o:/g/personal/monica_crewscontrol_com/EtsaEAgBPBJBtwZh2TOM1c4B-DGnI3J2cOvr9B9jmKY9NA?e=7PZ8vH,phishing
2068,http://pokkesaves.blogspot.com/,legitimate
1832,http://www.maestragemma.com/,legitimate
1246,https://ocaque-domen.firebaseapp.com/,phishing
467,http://abouthappybirthday.blogspot.com,legitimate
2019,http://www2.gol.com/users/fmyers/Media/Courses/IH2/Voltaire/Voltaire_outline.pdf,legitimate
1342,https://au.whogivesacrap.org/,legitimate
218,https://www.nuix.com/,legitimate
275,https://fav-reco.work/,legitimate
217,http://time-ticket.blogspot.com/,legitimate
2405,http://safelinknojutsu.blogspot.com/,legitimate
2508,https://www.savers.com/,legitimate
754,https://react-ba2roi.stackblitz.io,phishing
228,https://www.superteacherworksheets.com/lines-segments-rays.html,legitimate
2434,https://erna.no/,legitimate
1205,https://www.focusboosterapp.com/,legitimate
173,https://gist.github.com/lunatilia/ff0d888dc65479fb9905,legitimate
91,https://www.101domain.com/,legitimate
23656,http://www.teseesays.com/workupdtes/Support/ID-NUMB878/myaccount/signin,phishing
1741,https://www.weirdchicago.com/,legitimate
2666,https://flux.qa/,legitimate
2186,http://www.clipartbest.com/computer-mouse-clip-art,legitimate
2798,https://www.dissernet.org/,legitimate
1850,https://archive.org/details/walnutcreekcdrom,legitimate
1024,http://simulatelive.com/product-reviews/simulation/review-of-open-source-process-simulators,legitimate
2258,https://www.waldorfteacherresources.com/,legitimate
1480,http://notas-musicales-gratis.blogspot.com/,legitimate
1198,https://data-and-the-world.onrender.com/posts/spotify-cross-playlist-predictions-one/,phishing
235,https://www.americanvan.com/,legitimate
6,https://www.chiefarchitect.com/,legitimate
7057,https://dntzkarlbyu.link/,phishing
6112,https://mercadolibre.com.co,legitimate
1765,http://www.gameskidsplay.net/games/mental_games/ship_captain.htm,legitimate
1051,http://www.piandizano.it/public/js/,phishing
7571,http://aspnew.com/index.php,phishing
671,https://mtdb.no/,legitimate
1155,https://arigalvanizados.com.ar/?ss=on&amp,phishing
1182,https://issa365-my.sharepoint.com/:b:/g/personal/gayle_issa_com/EXZKHyNDpmNLkwqqX7aIm38B7-aPg_sR1mfS8RBKsmR0Jg?e=Gamj2I,phishing
7096,https://moncreneaujour.com/index.php,phishing
1727,https://scanmail.trustwave.com/?c=7440&d=ovfk2x_mR-KwHKYDL18Qx4bBRyBZ23GvRUg3AmBB6A&u=https%3a%2f%2fvelocitipartners%2eaz1%2equaltrics%2ecom%2fjfe%2fform%2fSV%5f6YGrCbSt7Zqf17T%3fQ%5fDL%3dd1pYQWMw8aQjcFL%5f6YGrCbSt7Zqf17T%5fCGC%5fbPGDbuNty3oQhkp%26Q%5fCHL%3demail,phishing
1542,https://www.cigars-of-cuba.com/,legitimate
61,https://www.kia.com/cz/dealer/pemmbrno/,legitimate
725,https://filetransfer.io/data-package/J1D4h9C3/gnegc,phishing
1560,https://www.brightonsbm.com/,legitimate
1006,http://www.jinjitter.jp/,legitimate
1706,http://ecocuriosity.blogspot.com,legitimate
194,https://excel.tips.net/T002064_Adding_Items_to_a_Context_Menu.html,legitimate
2067,http://www.seosprint.vipcentr.ru/webmoney.html,phishing
2747,https://www.nasa.gov/,legitimate
2049,http://heroes-fansubs.blogspot.com,legitimate
1752,http://ww38.luxurytds.com/go.php,phishing
872,https://www.behance.net/gallery/18397287/ANATOMY-OF-A-TYPEFACE-POSTER-%28free-download%29,legitimate
1498,https://www.swims.com/,legitimate
1388,http://vkvzlomid.viptop.ru,phishing
2723,https://www.powr.io/plugins/form-builder/view/23394373?mode=page,phishing
2783,http://emailfilter-update.sitebeat.site/,phishing
2,https://www.astrologyonline.eu/Astro_MemoNew/Profilo.asp,legitimate
1468,http://www.beowolfproductions.com/LordMantis-DeathMask.html,legitimate
575,https://www.seniorsignite.com/,legitimate
2626,https://blogstest.tumblr.com/#_=_,legitimate
412,https://verif-main2d.blogspot.com,phishing
1337,https://www.classedeprimaire.com/,legitimate
2127,https://bazdoufap.blogspot.com,phishing
7044,https://chateaudelagaude.com/ssv/lib/,phishing
27,https://coderwall.com/p/kvzbpa/don-t-use-array-foreach-use-for-instead,legitimate
1728,http://paper-cut.weebly.com,legitimate
758,https://www.hackingloops.com/session-hijacking-how-to-hack-online-sessions/,legitimate
1084,http://www.tt-dv.ru/,legitimate
133,http://z80-heaven.wikidot.com,legitimate
1999,https://www.432player.com/,legitimate
1086,https://www.metajob.at/,legitimate
1284,http://vcom.vipcentr.ru,phishing
13,http://vufd.hyperphp.com/amzn,phishing
1008,https://www.7mednews.ru/,legitimate
2317,https://301.es/?http://particulierca-appcasecupassparticulier.u799284f63.ha004.t.justns.ru,phishing
2054,https://attechgroup.sharepoint.com/_layouts/15/guestaccess.aspx?guestaccesstoken=j5rtK2gMvL%2fdqyWFfJCTiGqsYN7TFnlEUgAxCe4BZO0%3d&amp,phishing
7064,https://failover.snip.ly/,phishing
582,https://mazeadvokater-my.sharepoint.com/:b:/g/personal/sh_mazeadvokater_se/EQK6ogpy2wVKr18Ck_YFDOUBHXQg6-_nZP2Ol6nLRetZ1w,phishing
302,https://li-aruba.blogspot.com/,phishing
1130,https://www.imnotthenanny.com/,legitimate
494,https://ilo-aruba.blogspot.com/?m=1,phishing
999,http://mayamimar.com/blog/profile/,phishing
1113,http://www.math.com/students/calculators/calculators.html,legitimate
316,http://www.orafaq.com/,legitimate
703,http://ilovefuzz.com/viewtopic.php?f=149&t=43267&mobile=mobile,legitimate
145,https://www.savetheboundarywaters.org/,legitimate
7014,http://www.gangaentp.in/admin/image/config/login.php,phishing
318,https://www.thegraphicdesignschool.com/,legitimate
1687,https://www.theroot.com/,legitimate
7550,https://lihi.cc/9txLo,phishing
1611,https://www.woodplc.com/,legitimate
1640,https://www.indexsignal.com/community/,legitimate
1614,http://www.handsalongthenile.org/,legitimate
306,http://cli.re/g4ka7R,phishing
417,https://systterpuessen.files.wordpress.com/2015/09/error-detection-and-correction-in-computer-networks-ppt.pdf,legitimate
1902,http://restaurantnatsumi.nl,legitimate
2315,https://motosaigon.vn/,legitimate
1639,http://tugaskusmansa.blogspot.com/,legitimate
2078,https://www.howtoforge.com/tutorial/accessing-parallel-ports-on-linux/,legitimate
1772,https://www.sociuswonen.nl/,legitimate
1820,http://wonand.co.kr/blog/profile/,phishing
1527,http://www.pun.pl,legitimate
411,https://www.diecarfactory.de,legitimate
2675,https://www.faa.gov/documentlibrary/media/advisory_circular/tcas%20ii%20v7.1%20intro%20booklet.pdf,legitimate
2688,https://paypal-test.projektumfeld.de/,phishing
1581,http://www.hackedonlinegames.com/games/browse/clicker,legitimate
943,http://www.gobananas.com/,legitimate
1879,https://assessment911.co.za/,legitimate
985,https://autellinux.wordpress.com/2015/04/22/shell-scripting-example-7-shell-script-to-disable/,legitimate
311,http://www.fortunatogroupservice.com/includes/https:/atendimento/chamada.php?=CMNYYIFM2ZH3A9VCMIH9Z3QA15B6RAC4WZ3VHIIJIZLS9H6UZM4ZOT0PYLUPV8TS7VNNE78W6SPD0U90GB065JU35PSZWLS3GGQVMXRRQG51ACARNJWS3QV7FN7C9YFPE7K15CSUTWV406VXORPRIKXX95AG3P7HVRIZ4AUW8P1GUVDJM4A5N93WCCDF3JWXAFXDPRAWGADB6QURT6WHDZDPCQ5EA2CKH0Y7194HIGSN8NF1SCI6CVVOM13W3FHJOFQPNT77AYUIMAIEM1KYWFNJGQFI6W2TCRIZLP6WO1EAAWPXX0WUPJD60TOFQP93HR33G9Y69CFI05F8EB25VFA69YKYOT26K482B77KIM3RRIZ6U1APFKUOIFN79OBTSJV5P2O9OR1F0ZL4ZVTFFO5Y4R5CGG6011DP33XQTX74XR8XM1C2PGZT956OLAXLBBBDD0588AA52H2NIDP9UP24T8RFHP1T2B8FKBM,phishing
2740,https://www.todosprodutos.com.br,phishing
376,https://neeted.inditioncra.com/12c4l42e,phishing
2153,https://www.beautease.com/,legitimate
2409,http://www.hanssummers.com/radio/,legitimate
2681,http://caseychoir.com.au/wealthmaltaaccess/,phishing
1255,http://laberrash.webcindario.com/app/facebook.com/?lang=de&key=3W5qsIgrnqilwnj1n4Eawr5UVtviTiB1lWDjoKedj1LwdsGH5GE6lSTLnoclGhzgEkoIi1j0QG9dtDJUeXtV0uATKUu2feqjAjc1JRf8G3hOaYpgwUsGTAazVbrNnbMFcYAO7A3GUcEXTKbOXPZAxOAMiZvbkKTed1x38EAv9lHUhqkNRVJZ3rGrM6XlHrFUB0hd7H2q,phishing
314,https://glosbe.com/en/fr/public-address%20amplifier,legitimate
676,https://www.eis.at/,legitimate
7103,https://os4.actualisieren-kunden.eliasaires.teo.br/AuUzGdbU,phishing
2651,http://secureadd.goshly.com/Preview/Outlook.aspx,phishing
7049,https://creneau-mondial.com/,phishing
1974,https://www.simplypsychology.org/psychosexual.html,legitimate
7141,https://ur0.jp/t9hn9,phishing
686,http://contracaomuscularmolecular.blogspot.com/,legitimate
2015,https://www.inopressa.ru/,legitimate
193,http://fcit.usf.edu/Network/chap1/chap1.htm,legitimate
179,https://www.bloggo.nu/,legitimate
2410,https://wiki.debian.org/Keyboard,legitimate
685,https://www.ovcmt.com/,legitimate
458,http://ricado.9e.cz/nmp.html,phishing
1718,https://roxburycommunitycolleg798-my.sharepoint.com:443/:b:/g/personal/enebelitsky_rcc_mass_edu/ER4MnITIQeZDpRVSiLJKsn4BexPjQkFWL8C3bunhUDV4ww?e=4%3a2ANva6&at=9,phishing
7104,https://ow.ly/k0rN50UNsSi,phishing
204,https://desrdenescotidianos.blogspot.com/,legitimate
890,https://www.recman.no/,legitimate
721,https://www.history.org.uk/,legitimate
7520,https://requiredupdate.studio.site/,phishing
1276,https://www.miairsoft.org/index.php?PHPSESSID=bdf0358a8eef04e44dc5ad4d41be389d,phishing
530,https://www.boilersupplies.com/,legitimate
9,https://www.provenancevineyards.com/,legitimate
2786,https://www.autoobsessed.com/,legitimate
1803,https://login.microsoftonline.com:443/common/oauth2/authorize?client_id=2c090993-8f41-4e5a-bbed-e333d775c7f9,phishing
1681,http://www.gartersnake.info/,legitimate
2389,https://www.gotquestions.org/Noble-Eightfold-Path.html,legitimate
2329,http://stage1.afghancuisine.com.au/wp-admin/css/icscards.nl/,phishing
2365,https://www.chuv.ch/fr/chuv-home/,legitimate
1871,https://www.blackberrys.ru/,legitimate
1088,http://micro-sales.co.uk/cf.htm,phishing
10483,http://172.217.21.162/pixel/,phishing
2476,https://www.finanzen.fr/,legitimate
811,http://bulletproofsub.blogspot.com/,legitimate
7501,https://www.ionoshc.com/,phishing
956,https://painintheenglish.com/case/534,legitimate
1104,https://www.pagsocial.com,legitimate
1208,http://f38f8b0ab92cb7905a50d8b9f58a0943.dns-cloud.net/mmmxxc/indexa.php,phishing
1122,https://www.omnicalculator.com/health/cardiac-output,legitimate
215,https://www.hindihelpguru.com/,legitimate
720,https://www.muckrock.com/agency/united-states-of-america-10/uspacom-108/,legitimate
290,https://greatist.com/eat/protein-pancake-recipes,legitimate
7625,https://nukia-express.com/Document/,phishing
1425,https://www.planday.com/da/,legitimate
1624,http://webmailacces.form2pay.com/accessowa.html,phishing
504,https://www.peeayecreative.com/,legitimate
1688,https://vidyaembryonicstemcells.weebly.com/,legitimate
679,http://siunus.blogspot.com/,legitimate
7505,http://attservice.ubpages.com/currently/,phishing
1482,https://www.proteca.jp/,legitimate
2212,https://www.huschhus.ch/sitebar/index.php,phishing
1442,http://quadrinhosantigos.blogspot.com/,legitimate
1486,http://rextraening.dk/wp-content/plugins/salem/enter/DHLa,phishing
2754,https://www.nwzonline.de/,legitimate
925,https://kingerhelpservice.blogspot.com/,phishing
2745,http://clioadams.azurewebsites.net/Account/Login?ReturnUrl=%2F,legitimate
1110,https://www.finect.com/,legitimate
2271,https://file.al/?op=login,legitimate
2704,https://www.truity.com/career-profile/computer-network-architect,legitimate
1116,http://cafca.com.mx,legitimate
422,https://www.ondre.com/,legitimate
923,https://netmerkez.wordpress.com/excel/adding-right-click-context-menu-2/,legitimate
1179,https://www.otto.lt/,legitimate
331,https://oldmalayalamcinema.wordpress.com/,legitimate
2425,http://snip.li/HudCS,phishing
230,https://www.tolls.eu/,legitimate
1383,https://servicefacture.blogspot.com/2020/04/blog-post_10.html,phishing
7062,https://empowering01.wixstudio.com/my-site,phishing
7094,https://mail.rikku.id.203-175-9-152.cprapid.com/,phishing
409,http://www.sufurriadroxu.it/,legitimate
640,https://dmag.co.il/,legitimate
1474,https://nahradnediely.blogspot.com/,legitimate
812,https://www.marketingprofs.com/charts/2012/8560/email-open-and-click-rates-benchmarks-trends,legitimate
832,https://go.pardot.com/e/16322/orbograph/3pz34s/3336341553?h=AGuf_s2RXcvrlyEZkjS6o2rKQcFjfY8dXLooJL10LNU,phishing
7068,https://freeskin282929.xxuz.com/,phishing
36,http://www.routeralley.com/guides/nat.pdf,legitimate
2777,http://www.iboard.co.uk/iwb/Number-Balloons-572,legitimate
1027,http://finance.yahoo.com/q?s=NOK,legitimate
2031,https://www.thekungfustudio.com/,legitimate
7148,https://www.chiefengineering.org/wp-content/plugins/wp-file-upload/bmfctd.php,phishing
1312,https://free.mymapsexpress.com/index.jhtml?partner=^CQ6^xdm870&amp,phishing
1395,https://banana.by/,legitimate
1582,https://www.techgrapple.com/control-alt-delete-for-mac/,legitimate
7052,https://d26z9x.blogspot.ru/,phishing
2598,https://amywestbrook.wordpress.com/,legitimate
1072,http://mercadotecniaic.com/registro_datos_2/images/owonikokoego.html,phishing
1721,https://in.iherb.com/,legitimate
834,https://www.aucklandlive.co.nz/,legitimate
2270,https://servicabbout.blogspot.com/,phishing
10350,http://9aJbJO5llopcZRHvfr7hHdr7VLKKxRmZqT64VWRJFJqCrENMecaVFy.fccfc.org/?l=_SFrnx_Wjumn&amp,phishing
969,http://creditiperhabbogratissicuro100.blogspot.com/2011/02/habbo-crediti-gratis-sicuro-100.html,phishing
2779,http://www.flashcardmachine.com/ap-gov-chapter11.html,legitimate
2280,https://www.cwnp.com/uploads/802-11s_mesh_networking_v1-0.pdf,legitimate
7554,https://transacionesenelportal.blob.core.windows.net/servers1/seguro.html,phishing
7058,https://docs.google.com/drawings/d/1EZp2lWtFSduqbXSzVUz7Lb7qqsFdzMXJaXDAxTNSCSQ/edit,phishing
1390,https://www.skytel.mn/,legitimate
7553,https://aardvark-circle-5yll.squarespace.com/,phishing
1943,http://skynet.atomicbase.com,legitimate
1406,https://www.pictotraductor.com/,legitimate
7070,https://go.sniply.page/?url=http://srv227733.hoster-test.ru/augvoo,phishing
7142,https://viamo.mx/dhl/TU17HLK/index.php?FGDD=1,phishing
975,http://desheli.in.ua,legitimate
337,http://www.ijcte.org/papers/503-G1326.pdf,legitimate
2285,http://www.rummy-games.com/,legitimate
1967,http://professorclaudineicamolesi.blogspot.com/,legitimate
2108,http://wiking.edu.pl,legitimate
63,http://bakeri-net.blogfa.com,legitimate
950,http://handyrazie.blogspot.com/,legitimate
1487,https://www.hd-bits.com/,legitimate
2195,http://updatequota.byethost5.com/form.php,phishing
1269,http://www.weregeek.com/,legitimate
7106,https://pay.checkoutseguros.com/checkout/780f941a-e056-466d-8fe9-bed250ffef8a,phishing
1166,http://silhouettesfree.com/s.php?silhouette=Mickey+Mouse,legitimate
639,https://www.easy-immune-health.com/,legitimate
223,https://www.rackaid.com/,legitimate
12261,http://hjfhfgsfdh.co.nf/_about_.html,phishing
1427,https://www.travelchinaguide.com/intro/focus/calendar.htm,legitimate
1955,http://philnoway.blogspot.com/,legitimate
857,http://mtm.rendezvousrencontre.com/a.php,phishing
7110,https://pqwqgwoj.link/#ce,phishing
1962,https://www.mrgscience.com/,legitimate
2073,https://seetflix.tumblr.com/,phishing
2572,https://www.boxol.it/,legitimate
151,https://www.elitewriterslab.com/,legitimate
1429,https://www.antraweb.com/,legitimate
2383,https://www.thebreadshebakes.com/,legitimate
2113,https://stackoverflow.com/questions/44481051/relational-database-designing,legitimate
22853,http://www.123formbuilder.com/form-5134768/serra-es,phishing
1889,https://www.baldaipl.lt/,legitimate
1857,https://community.cartalk.com/t/change-manual-transmission-fluid/47455,legitimate
7568,https://forms.office.com/pages/responsepage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAa__SXxAmFUMUJOOElNWE9HUFIyM1pDVjlPRFlGVFhQQi4u&route=shorturl,phishing
351,http://herpes.emedtv.com/genital-herpes/incubation-period-for-genital-herpes.html,legitimate
403,https://betasus312.blogspot.com/,phishing
7151,https://www.flareevmnetwork.belfry-capital.com/connect.html,phishing
12480,http://integralgroupeg.com/A/3/naverfile/naver.html,phishing
820,https://www.tusclases.com/,legitimate
7534,https://taxpayershutdown2025.com/,phishing
2238,https://www.dezeen.com/tag/stations/,legitimate
5335,https://iowa.gov,legitimate
8723887,https://q-r.to/bfJvxK,phishing
2792,http://diyaudioprojects.com/Power/DIY-Shielded-RCA-Interconnect-Cables/,legitimate
8747722,https://eastlink-100620.weeblysite.com/,phishing
1724,https://www.firstclasswatches.co.uk/,legitimate
164,https://www.printeron.com/,legitimate
2742,https://groups.google.com/forum/#!topic/comp.sys.apple2/hcyQg9_QL1Q,legitimate
438,https://www.techmesto.com/best-file-managers-windows-phone/,legitimate
593,https://auladetecnologias.blogspot.com/,legitimate
2246,https://www.autoshowny.com/,legitimate
549,http://protectionvk.webservis.ru,phishing
138,https://www.wired.com/2014/01/its-time-to-take-mesh-networks-seriously-and-not-just-for-the-reasons-you-think/,legitimate
7075,https://ipfs.eth.aragon.network/ipfs/QmR6aAvc2jByourn1fk1m2hFuW7DG32PvrEcKEBHovfeFf,phishing
1908,https://www.nrg.com/home.html,legitimate
2201,https://www.abandonedspaces.com/,legitimate
2404,https://www.bestcamper.de/,legitimate
2665,http://www.christkindlwirt.at/de/,legitimate
2284,https://www.techwalla.com/articles/how-to-insert-a-line-segment-symbol-in-microsoft-word,legitimate
7123,https://shekhawatenterprise.com/en/zSI9xSN3Ob0rzWR4y7hfynIazTUhy6tfB70gO7N4wp9eR7IgGmAqyoQ3FFshw7Q4MCAqyDN0Qt==,phishing
2087,https://www.islanderbeachresort.com/,legitimate
143,https://www.cephastanesi.org/,legitimate
1478,https://www.additudemag.com/,legitimate
506,https://www.advancefamilyplanning.org/,legitimate
2543,http://www.OldVersion.com/windows/software/multimedia/,legitimate
1344,https://www.dolphinbeach.com/,legitimate
2293,http://nbtes.simply-winspace.it/fr-fr-v1/Account/Laptop/Sign-In.php?websrc=59c275dc2e97dd3b896ed4ff2b82a8fd&dispatched=39&id=823916409,phishing
765,http://forallstudodupdafor.co.nf/_about_.html,phishing
7055,https://dik.si/vp8r2erhae54haqerfgh,phishing
2718,https://files.fm/u/k3z8xnt5,phishing
795,https://www.tradingcardmint.com/,legitimate
1135,http://www.viktoriastar.ru/,legitimate
152,https://www.azurepower.com/,legitimate
1539,https://www.liberopensiero.eu/,legitimate
730,http://nuotomondiale.altervista.org,legitimate
2435,https://dot-job-descriptions.careerplanner.com/TRUCK-DRIVER-HELPER.cfm,legitimate
2275,https://www.downloadsarab.com/,legitimate
2641,http://www.streeflandhoa.com/,legitimate
1580,http://sph-scout.org.hk,legitimate
587,https://www.turiscampo.com/,legitimate
1139,http://www.metatrontech.com/wpapers/oss-guide.pdf,legitimate
2780,http://en.rfwiki.org/wiki/Close_Up_Foundation,legitimate
2536,https://www.correaback.com/,legitimate
1435,https://www.sappi.com/,legitimate
1595,https://www.w7forums.com/threads/device-driver-not-found.727/,legitimate
7541,https://nodexdapp.com/manual.html,phishing
28,http://afriquelemou.free.fr/templates/rhuk_milkyway/sdnconconsadf.html,phishing
2386,https://betasus020.blogspot.com,phishing
599,http://www.curry-shoes.com/,legitimate
2503,http://www.positiveparentingconnection.net/giant-list-of-self-care-skills-for-babiestoddlers-and-preschoolers/,legitimate
1375,https://www.spartoo.sk,legitimate
